game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_639,639,saudi_arabia,south_korea,1,0.5589834950433622,0.4410165049566378,0.5589834950433622,1497.2874290155921,1501.1097723675425,1498.941374552209,1499.4558268309256
game_640,640,canada,rwanda,0,0.6151007899926717,0.3848992100073283,0.6151007899926717,1503.4588230155919,1467.0191169831799,1502.296338707039,1468.1816012917327
game_641,641,switzerland,pakistan,1,0.4966127394850925,0.5033872605149075,0.4966127394850925,1488.0566753599674,1535.4104210487446,1488.8477836467475,1534.6193127619645
game_642,642,panama,serbia,1,0.6002097646990016,0.39979023530099844,0.6002097646990016,1534.772519910395,1509.1841702546906,1539.2607846235435,1504.695905541542
game_643,643,iceland,uae,1,0.5718373829716799,0.42816261702832015,0.5718373829716799,1498.9077416732712,1493.6422228721308,1502.6781081704169,1489.871856374985
game_644,644,india,indonesia,0,0.6258854710256496,0.3741145289743504,0.6258854710256496,1522.6562701313442,1478.2601519068392,1516.3658040975608,1484.5506179406225
game_645,645,morocco,brazil,0,0.4775117049470048,0.5224882950529952,0.4775117049470048,1491.4793131436868,1552.1163307637705,1490.6312481506486,1552.9643957568087
game_646,646,singapore,germany,1,0.589695617406295,0.41030438259370505,0.589695617406295,1501.9862233519257,1483.9775256320931,1502.31217676741,1483.6515722166089
game_647,647,ethiopia,kazakhstan,1,0.5769281473940384,0.4230718526059616,0.5769281473940384,1493.6655603150743,1484.782522012313,1496.3242251650952,1482.123857162292
game_648,648,oman,china,0,0.49953742372471527,0.5004625762752848,0.49953742372471527,1464.860242914149,1510.181673923959,1463.9343161229247,1511.1076007151833
game_649,649,new_zealand,vietnam,0,0.581190667307071,0.41880933269292897,0.581190667307071,1482.5277063457645,1470.6067939639713,1481.5065150223606,1471.6279852873752
game_650,650,guatemala,uk,1,0.5846219436329846,0.4153780563670154,0.5846219436329846,1508.669642042122,1494.2970170002145,1508.9385726353057,1494.0280864070307
game_651,651,philippines,france,1,0.5802350755527873,0.4197649244472127,0.5802350755527873,1505.9721862273698,1494.7330532281949,1509.8516276373707,1490.853611818194
game_652,652,mexico,peru,0,0.49501379775313675,0.5049862022468632,0.49501379775313675,1500.649427322548,1549.114310379487,1500.0326984749809,1549.7310392270542
game_653,653,rwanda,serbia,0,0.5122094701944769,0.48779052980552307,0.5122094701944769,1468.1816012917327,1504.695905541542,1466.5914690492405,1506.2860377840343
game_654,654,panama,saudi_arabia,1,0.6203744804395736,0.37962551956042645,0.6203744804395736,1539.2607846235435,1498.941374552209,1540.7404144879536,1497.461744687799
game_655,655,ethiopia,thailand,0,0.5070676629861689,0.4929323370138311,0.5070676629861689,1496.3242251650952,1536.412782777668,1495.610631208598,1537.1263767341652
game_656,656,new_zealand,morocco,0,0.5514459488553095,0.4485540511446905,0.5514459488553095,1481.5065150223606,1490.6312481506486,1479.1857111572085,1492.9520520158007
game_657,657,china,indonesia,0,0.6015469959807461,0.3984530040192539,0.6015469959807461,1511.1076007151833,1484.5506179406225,1508.791626605819,1486.8665920499868
game_658,658,germany,pakistan,0,0.49141257549761974,0.5085874245023803,0.49141257549761974,1483.6515722166089,1534.6193127619645,1479.8074097130482,1538.4634752655252
game_659,659,peru,switzerland,1,0.6478297061580518,0.3521702938419482,0.6478297061580518,1549.7310392270542,1488.8477836467475,1550.01964324649,1488.5591796273118
game_660,660,oman,guatemala,0,0.4999938743862773,0.5000061256137227,0.4999938743862773,1463.9343161229247,1508.9385726353057,1462.0882862855333,1510.784602472697
game_661,661,mexico,philippines,1,0.5504572949763744,0.4495427050236256,0.5504572949763744,1500.0326984749809,1509.8516276373707,1502.3432683768615,1507.54105773549
game_662,662,france,usa,0,0.5938948816312634,0.40610511836873664,0.5938948816312634,1490.853611818194,1469.8251641260968,1489.2426627790683,1471.4361131652224
game_663,663,canada,mongolia,0,0.6645136972693693,0.33548630273063074,0.6645136972693693,1502.296338707039,1428.5646811844829,1500.9065545535657,1429.9544653379562
game_664,664,netherlands,india,1,0.6055273200710664,0.39447267992893364,0.6055273200710664,1545.8125288058195,1516.3658040975608,1546.0232420621303,1516.15509084125
game_665,665,iceland,kazakhstan,1,0.5932363550471026,0.4067636449528974,0.5932363550471026,1502.6781081704169,1482.123857162292,1503.0291036246294,1481.7728617080795
game_666,666,vietnam,brazil,1,0.4478975279805126,0.5521024720194874,0.4478975279805126,1471.6279852873752,1552.9643957568087,1476.1729910401334,1548.4193900040505
game_667,667,uk,uae,1,0.5702732293907948,0.42972677060920517,0.5702732293907948,1494.0280864070307,1489.871856374985,1495.7039860868001,1488.1959566952157
game_668,668,south_korea,singapore,1,0.5603538723303727,0.4396461276696273,0.5603538723303727,1499.4558268309256,1502.31217676741,1503.6213266113991,1498.1466769869364
game_669,669,uae,usa,0,0.58795509447634,0.41204490552366,0.58795509447634,1488.1959566952157,1471.4361131652224,1487.1617085480866,1472.4703613123515
game_670,670,thailand,south_korea,0,0.6110935890948623,0.38890641090513767,0.6110935890948623,1537.1263767341652,1503.6213266113991,1535.9468115875454,1504.800891758019
game_671,671,rwanda,vietnam,0,0.5507954486450058,0.44920455135499415,0.5507954486450058,1466.5914690492405,1476.1729910401334,1465.7416228842233,1477.0228372051506
game_672,672,ethiopia,new_zealand,1,0.5874879367730813,0.4125120632269187,0.5874879367730813,1495.610631208598,1479.1857111572085,1497.8796807763595,1476.9166615894471
game_673,673,kazakhstan,indonesia,1,0.5571785130797184,0.44282148692028156,0.5571785130797184,1481.7728617080795,1486.8665920499868,1483.525077416148,1485.1143763419184
game_674,674,iceland,mexico,1,0.5653708645567999,0.43462913544320014,0.5653708645567999,1503.0291036246294,1502.3432683768615,1503.8609212863082,1501.5114507151827
game_675,675,china,switzerland,1,0.5927892681362509,0.4072107318637491,0.5927892681362509,1508.791626605819,1488.5591796273118,1512.0771278237942,1485.2736784093365
game_676,676,pakistan,oman,1,0.667897652953758,0.332102347046242,0.667897652953758,1538.4634752655252,1462.0882862855333,1542.3833519545478,1458.1684095965106
game_677,677,philippines,canada,1,0.5737657399895266,0.4262342600104734,0.5737657399895266,1507.54105773549,1500.9065545535657,1509.0920086471206,1499.3556036419352
game_678,678,serbia,india,0,0.5503858944500147,0.44961410554998527,0.5503858944500147,1506.2860377840343,1516.15509084125,1504.1433000132488,1518.2978286120356
game_679,679,germany,saudi_arabia,1,0.5392725135484719,0.46072748645152806,0.5392725135484719,1479.8074097130482,1497.461744687799,1481.35580974597,1495.9133446548772
game_680,680,singapore,panama,0,0.5034628347335617,0.4965371652664383,0.5034628347335617,1498.1466769869364,1540.7404144879536,1492.2621880222696,1546.6249034526204
game_681,681,peru,netherlands,0,0.5700477461284491,0.4299522538715509,0.5700477461284491,1550.01964324649,1546.0232420621303,1548.8984167672081,1547.1444685414122
game_682,682,france,morocco,1,0.5591437807928552,0.4408562192071448,0.5591437807928552,1489.2426627790683,1492.9520520158007,1491.0336858397548,1491.1610289551143
game_683,683,mongolia,uk,1,0.4701744904711833,0.5298255095288167,0.4701744904711833,1429.9544653379562,1495.7039860868001,1431.7500890628487,1493.9083623619076
game_684,684,canada,rwanda,1,0.6112426035144246,0.3887573964855754,0.6112426035144246,1499.3556036419352,1465.7416228842233,1499.9331561740566,1465.1640703521018
game_685,685,china,thailand,1,0.5303715324210581,0.46962846757894194,0.5303715324210581,1512.0771278237942,1535.9468115875454,1513.9782238689938,1534.0457155423458
game_686,686,vietnam,guatemala,0,0.516167481680609,0.483832518319391,0.516167481680609,1477.0228372051506,1510.784602472697,1471.445896764342,1516.3615429135057
game_687,687,mexico,saudi_arabia,1,0.5723060697864805,0.42769393021351954,0.5723060697864805,1501.5114507151827,1495.9133446548772,1502.145601268441,1495.279194101619
game_688,688,usa,south_korea,1,0.5182247549580621,0.4817752450419379,0.5182247549580621,1472.4703613123515,1504.800891758019,1476.5451548490887,1500.7260982212817
game_689,689,singapore,indonesia,0,0.5744882138724234,0.42551178612757656,0.5744882138724234,1492.2621880222696,1485.1143763419184,1490.1586118170403,1487.2179525471477
game_690,690,ethiopia,germany,0,0.5876259719403042,0.4123740280596958,0.5876259719403042,1497.8796807763595,1481.35580974597,1495.8150787477969,1483.4204117745326
game_691,691,peru,panama,0,0.5676153045009489,0.4323846954990511,0.5676153045009489,1548.8984167672081,1546.6249034526204,1545.382080760884,1550.1412394589445
game_692,692,new_zealand,france,0,0.5443274903089544,0.45567250969104556,0.5443274903089544,1476.9166615894471,1491.0336858397548,1474.6268227343846,1493.3235246948173
game_693,693,uk,pakistan,1,0.4949992547297612,0.5050007452702387,0.4949992547297612,1493.9083623619076,1542.3833519545478,1497.6704371587002,1538.6212771577552
game_694,694,uae,kazakhstan,0,0.5695400837014762,0.43045991629852376,0.5695400837014762,1487.1617085480866,1483.525077416148,1481.5444468485919,1489.1423391156427
game_695,695,netherlands,morocco,0,0.6413681850547448,0.3586318149452552,0.6413681850547448,1547.1444685414122,1491.1610289551143,1545.7947803420163,1492.51071715451
game_696,696,iceland,india,0,0.5438707226096673,0.4561292773903327,0.5438707226096673,1503.8609212863082,1518.2978286120356,1502.1292323660534,1520.0295175322904
game_697,697,serbia,mongolia,0,0.662793872704299,0.337206127295701,0.662793872704299,1504.1433000132488,1431.7500890628487,1502.758634756751,1433.1347543193465
game_698,698,switzerland,oman,1,0.6023032540507567,0.3976967459492433,0.6023032540507567,1485.2736784093365,1458.1684095965106,1489.3319250710902,1454.110162934757
game_699,699,kazakhstan,usa,0,0.5821379382561314,0.41786206174386864,0.5821379382561314,1489.1423391156427,1476.5451548490887,1487.1576642234438,1478.5298297412876
game_700,700,philippines,thailand,0,0.528816964241484,0.47118303575851594,0.528816964241484,1509.0920086471206,1534.0457155423458,1507.0423159255504,1536.095408263916
game_701,701,rwanda,vietnam,0,0.5554904118884288,0.44450958811157115,0.5554904118884288,1465.1640703521018,1471.445896764342,1463.3393473102396,1473.2706198062042
game_702,702,mongolia,ethiopia,1,0.47457790835273844,0.5254220916472616,0.47457790835273844,1433.1347543193465,1495.8150787477969,1436.5575645432311,1492.3922685239122
game_703,703,netherlands,peru,0,0.5649844700683649,0.43501552993163506,0.5649844700683649,1545.7947803420163,1545.382080760884,1543.9208486270102,1547.2560124758902
game_704,704,indonesia,mexico,0,0.5431698395581669,0.4568301604418331,0.5431698395581669,1487.2179525471477,1502.145601268441,1485.017789670045,1504.3457641455436
game_705,705,new_zealand,india,0,0.49942047586033217,0.5005795241396678,0.49942047586033217,1474.6268227343846,1520.0295175322904,1473.8602122836498,1520.7961279830251
game_706,706,pakistan,canada,0,0.6181604481577921,0.38183955184220786,0.6181604481577921,1538.6212771577552,1499.9331561740566,1531.2924531309702,1507.2619802008417
game_707,707,germany,switzerland,1,0.5560167089658132,0.44398329103418677,0.5560167089658132,1483.4204117745326,1489.3319250710902,1487.3255663260716,1485.4267705195512
game_708,708,singapore,china,1,0.530443324900331,0.46955667509966903,0.530443324900331,1490.1586118170403,1513.9782238689938,1491.9757367539357,1512.1610989320984
game_709,709,oman,france,0,0.5083268719040301,0.49167312809596986,0.5083268719040301,1454.110162934757,1493.3235246948173,1453.1938012063677,1494.2398864232066
game_710,710,iceland,uk,0,0.5707000022276993,0.42929999777230066,0.5707000022276993,1502.1292323660534,1497.6704371587002,1497.2883515911092,1502.5113179336445
game_711,711,guatemala,serbia,0,0.5835455588969867,0.41645444110301333,0.5835455588969867,1516.3615429135057,1502.758634756751,1514.6614126179027,1504.458765052354
game_712,712,brazil,saudi_arabia,1,0.6375948765443001,0.36240512345569986,0.6375948765443001,1548.4193900040505,1495.279194101619,1549.7872109624595,1493.9113731432099
game_713,713,south_korea,panama,0,0.4936464430060145,0.5063535569939854,0.4936464430060145,1500.7260982212817,1550.1412394589445,1499.7221905272695,1551.1451471529567
game_714,714,rwanda,brazil,0,0.4406330925184633,0.5593669074815367,0.4406330925184633,1463.3393473102396,1549.7872109624595,1459.8944868812764,1553.2320713914228
game_715,715,pakistan,serbia,1,0.6019287200251388,0.39807127997486125,0.6019287200251388,1531.2924531309702,1504.458765052354,1533.2711865908057,1502.4800315925186
game_716,716,india,germany,0,0.6110464053963524,0.38895359460364765,0.6110464053963524,1520.7961279830251,1487.3255663260716,1519.0328374589744,1489.0888568501223
game_717,717,panama,ethiopia,1,0.6450268015029186,0.3549731984970814,0.6450268015029186,1551.1451471529567,1492.3922685239122,1553.9544712300574,1489.5829444468116
game_718,718,morocco,saudi_arabia,1,0.5624172051071296,0.43758279489287044,0.5624172051071296,1492.51071715451,1493.9113731432099,1496.6456335096548,1489.7764567880652
game_719,719,indonesia,oman,0,0.6087913208849249,0.39120867911507506,0.6087913208849249,1485.017789670045,1453.1938012063677,1481.0870571415549,1457.1245337348578
game_720,720,peru,china,1,0.6132664102532172,0.38673358974678285,0.6132664102532172,1547.2560124758902,1512.1610989320984,1548.1719066546784,1511.2452047533102
game_721,721,netherlands,kazakhstan,1,0.642399967660839,0.35760003233916104,0.642399967660839,1543.9208486270102,1487.1576642234438,1547.2043278229953,1483.8741850274587
game_722,722,new_zealand,philippines,0,0.5170007638923574,0.4829992361076426,0.5170007638923574,1473.8602122836498,1507.0423159255504,1473.1159585357127,1507.7865696734875
game_723,723,usa,iceland,0,0.5376928752778811,0.4623071247221189,0.5376928752778811,1478.5298297412876,1497.2883515911092,1476.9144374447928,1498.903743887604
game_724,724,thailand,uk,0,0.6112017162159515,0.38879828378404846,0.6112017162159515,1536.095408263916,1502.5113179336445,1534.5715809638598,1504.0351452337006
game_725,725,switzerland,mexico,1,0.5374632422690385,0.4625367577309615,0.5374632422690385,1485.4267705195512,1504.3457641455436,1488.430541113849,1501.3419935512459
game_726,726,guatemala,mongolia,1,0.6701011798110439,0.3298988201889561,0.6701011798110439,1514.6614126179027,1436.5575645432311,1515.9341817668121,1435.2847953943217
game_727,727,france,canada,1,0.5458903952988394,0.4541096047011606,0.5458903952988394,1494.2398864232066,1507.2619802008417,1496.0997586796334,1505.4021079444149
game_728,728,vietnam,south_korea,1,0.5266680044664769,0.4733319955335231,0.5266680044664769,1473.2706198062042,1499.7221905272695,1474.6490370994356,1498.343773234038
game_729,729,singapore,uae,0,0.5791020123664641,0.4208979876335359,0.5791020123664641,1491.9757367539357,1481.5444468485919,1490.022037039146,1483.4981465633816
game_730,730,pakistan,rwanda,1,0.6640580203516852,0.33594197964831485,0.6640580203516852,1533.2711865908057,1459.8944868812764,1537.1495455094553,1456.0161279626268
game_731,731,morocco,serbia,0,0.556126291017236,0.443873708982764,0.556126291017236,1496.6456335096548,1502.4800315925186,1495.7664800235295,1503.3591850786438
game_732,732,saudi_arabia,india,1,0.5226413947901584,0.47735860520984164,0.5226413947901584,1489.7764567880652,1519.0328374589744,1491.6647610927816,1517.144533154258
game_733,733,panama,switzerland,1,0.6539000454521131,0.3460999545478869,0.6539000454521131,1553.9544712300574,1488.430541113849,1556.7259078176498,1485.6591045262564
game_734,734,usa,oman,0,0.5921741855672298,0.4078258144327702,0.5921741855672298,1476.9144374447928,1457.1245337348578,1475.3554285671785,1458.6835426124721
game_735,735,ethiopia,china,1,0.5335352853095129,0.4664647146904871,0.5335352853095129,1489.5829444468116,1511.2452047533102,1491.0211951430094,1509.8069540571123
game_736,736,germany,indonesia,0,0.5756894830161129,0.4243105169838871,0.5756894830161129,1489.0888568501223,1481.0870571415549,1485.4768902662138,1484.6990237254633
game_737,737,vietnam,philippines,0,0.5170648323794165,0.4829351676205835,0.5170648323794165,1474.6490370994356,1507.7865696734875,1473.9474898862272,1508.488116886696
game_738,738,iceland,mongolia,1,0.6514141171469786,0.3485858828530214,0.6514141171469786,1498.903743887604,1435.2847953943217,1499.7933200539662,1434.3952192279594
game_739,739,netherlands,uk,1,0.6242302293183516,0.3757697706816484,0.6242302293183516,1547.2043278229953,1504.0351452337006,1548.68643352847,1502.553039528226
game_740,740,new_zealand,uae,1,0.5496548246243036,0.4503451753756964,0.5496548246243036,1473.1159585357127,1483.4981465633816,1478.9574452533047,1477.6566598457896
game_741,741,thailand,guatemala,1,0.5905709897141211,0.40942901028587886,0.5905709897141211,1534.5715809638598,1515.9341817668121,1534.8991210572115,1515.6066416734604
game_742,742,kazakhstan,france,0,0.5470267828276505,0.4529732171723495,0.5470267828276505,1483.8741850274587,1496.0997586796334,1481.8960701493743,1498.0778735577178
game_743,743,south_korea,mexico,1,0.5601526693341113,0.43984733066588866,0.5601526693341113,1498.343773234038,1501.3419935512459,1499.0711129765484,1500.6146538087355
game_744,744,singapore,canada,0,0.5425235329598584,0.45747646704014155,0.5425235329598584,1490.022037039146,1505.4021079444149,1487.7815343469833,1507.6426106365775
game_745,745,peru,brazil,1,0.5572261856343906,0.44277381436560936,0.5572261856343906,1548.1719066546784,1553.2320713914228,1553.24465263338,1548.1593254127213
game_746,746,guatemala,vietnam,0,0.6221890806678482,0.37781091933215183,0.6221890806678482,1515.6066416734604,1473.9474898862272,1513.7070762755668,1475.8470552841209
game_747,747,brazil,germany,1,0.6501889644369234,0.3498110355630766,0.6501889644369234,1548.1593254127213,1485.4768902662138,1549.3129629476934,1484.3232527312416
game_748,748,south_korea,china,1,0.549150845646548,0.45084915435345196,0.549150845646548,1499.0711129765484,1509.8069540571123,1503.6848262594908,1505.19324077417
game_749,749,usa,indonesia,1,0.5511342953996398,0.44886570460036024,0.5511342953996398,1475.3554285671785,1484.6990237254633,1476.3594754761082,1483.6949768165337
game_750,750,guatemala,germany,0,0.6054408269353836,0.3945591730646164,0.6054408269353836,1513.7070762755668,1484.3232527312416,1508.2099265970562,1489.8204024097522
game_751,751,ethiopia,thailand,1,0.501614788800286,0.498385211199714,0.501614788800286,1491.0211951430094,1534.8991210572115,1491.864009310103,1534.0563068901179
game_752,752,philippines,india,1,0.5521126830570658,0.44788731694293415,0.5521126830570658,1508.488116886696,1517.144533154258,1509.190127625124,1516.44252241583
game_753,753,morocco,rwanda,1,0.6196027023273749,0.3803972976726251,0.6196027023273749,1495.7664800235295,1456.0161279626268,1496.0804684118957,1455.7021395742606
game_754,754,vietnam,pakistan,0,0.4765560336906285,0.5234439663093715,0.4765560336906285,1475.8470552841209,1537.1495455094553,1473.883865090203,1539.1127357033731
game_755,755,saudi_arabia,singapore,1,0.569888064367606,0.430111935632394,0.569888064367606,1491.6647610927816,1487.7815343469833,1493.2651656546495,1486.1811297851154
game_756,756,netherlands,oman,1,0.6850631994241189,0.31493680057588114,0.6850631994241189,1548.68643352847,1458.6835426124721,1551.8677707506445,1455.5022053902976
game_757,757,uk,iceland,1,0.5683020852309052,0.4316979147690948,0.5683020852309052,1502.553039528226,1499.7933200539662,1504.145138975835,1498.2012206063573
game_758,758,france,china,0,0.5543053116702227,0.4456946883297773,0.5543053116702227,1498.0778735577178,1505.19324077417,1496.5400434614965,1506.7310708703912
game_759,759,serbia,panama,1,0.48796164506250544,0.5120383549374945,0.48796164506250544,1503.3591850786438,1556.7259078176498,1504.8670517427427,1555.218041153551
game_760,760,peru,mongolia,1,0.7197442087898862,0.2802557912101138,0.7197442087898862,1553.24465263338,1434.3952192279594,1554.3257248702196,1433.3141469911197
game_761,761,brazil,canada,1,0.6222042367692688,0.37779576323073116,0.6222042367692688,1549.3129629476934,1507.6426106365775,1549.7205853904482,1507.2349881938228
game_762,762,kazakhstan,new_zealand,1,0.5685547285473915,0.43144527145260847,0.5685547285473915,1481.8960701493743,1478.9574452533047,1485.5982722326082,1475.2552431700708
game_763,763,uae,mexico,1,0.5316785071764966,0.46832149282350344,0.5316785071764966,1477.6566598457896,1500.6146538087355,1479.5177480102009,1498.7535656443242
game_764,764,south_korea,switzerland,1,0.5897193282980593,0.4102806717019407,0.5897193282980593,1503.6848262594908,1485.6591045262564,1505.3325955906137,1484.0113351951336
game_765,765,peru,usa,1,0.6699260542227274,0.33007394577727256,0.6699260542227274,1554.3257248702196,1476.3594754761082,1555.860771543675,1474.8244288026528
game_766,766,china,switzerland,1,0.5962408440572181,0.4037591559427819,0.5962408440572181,1506.7310708703912,1484.0113351951336,1510.8321916058085,1479.9102144597164
game_767,767,saudi_arabia,pakistan,0,0.49878025106998286,0.5012197489300172,0.49878025106998286,1493.2651656546495,1539.1127357033731,1487.944934251316,1544.4329671067067
game_768,768,rwanda,mexico,0,0.5028041939006866,0.49719580609931335,0.5028041939006866,1455.7021395742606,1498.7535656443242,1452.4669762447022,1501.9887289738826
game_769,769,uk,guatemala,1,0.5586394168653617,0.44136058313463833,0.5586394168653617,1504.145138975835,1508.2099265970562,1508.3239863573533,1504.0310792155378
game_770,770,serbia,thailand,1,0.5227377972550569,0.47726220274494313,0.5227377972550569,1504.8670517427427,1534.0563068901179,1506.160372957471,1532.7629856753895
game_771,771,india,philippines,0,0.5746353741099574,0.42536462589004265,0.5746353741099574,1516.44252241583,1509.190127625124,1514.965892840187,1510.6667572007668
game_772,772,kazakhstan,oman,0,0.6064198199671881,0.3935801800328119,0.6064198199671881,1485.5982722326082,1455.5022053902976,1483.8315579753646,1457.2689196475412
game_773,773,morocco,indonesia,0,0.581841479839344,0.418158520160656,0.581841479839344,1496.0804684118957,1483.6949768165337,1494.463068486734,1485.3123767416953
game_774,774,singapore,ethiopia,0,0.5563415855925252,0.4436584144074748,0.5563415855925252,1486.1811297851154,1491.864009310103,1484.0226840124196,1494.0224550827988
game_775,775,new_zealand,south_korea,1,0.5214622201395652,0.4785377798604348,0.5214622201395652,1475.2552431700708,1505.3325955906137,1475.8187133985464,1504.769125362138
game_776,776,france,vietnam,1,0.5961527633976088,0.4038472366023912,0.5961527633976088,1496.5400434614965,1473.883865090203,1498.1690950934144,1472.254813458285
game_777,777,uae,mongolia,0,0.6283185540795767,0.3716814459204233,0.6283185540795767,1479.5177480102009,1433.3141469911197,1478.262554332135,1434.5693406691855
game_778,778,germany,panama,1,0.4706791178065505,0.5293208821934495,0.4706791178065505,1489.8204024097522,1555.218041153551,1494.5758051120183,1550.4626384512849
game_779,779,netherlands,canada,1,0.626204414271915,0.373795585728085,0.626204414271915,1551.8677707506445,1507.2349881938228,1555.000952353747,1504.1018065907203
game_780,780,brazil,iceland,1,0.6354362010585758,0.3645637989414242,0.6354362010585758,1549.7205853904482,1498.2012206063573,1554.324741528953,1493.5970644678525
game_781,781,thailand,rwanda,1,0.67288481543129,0.32711518456871,0.67288481543129,1532.7629856753895,1452.4669762447022,1533.2850654944978,1451.944896425594
game_782,782,oman,usa,1,0.5394138547619104,0.4605861452380896,0.5394138547619104,1457.2689196475412,1474.8244288026528,1460.1121163111932,1471.981232139001
game_783,783,mongolia,philippines,0,0.4553663469356199,0.54463365306438,0.4553663469356199,1434.5693406691855,1510.6667572007668,1432.7119645542018,1512.5241333157505
game_784,784,pakistan,singapore,1,0.6472082940394656,0.35279170596053444,0.6472082940394656,1544.4329671067067,1484.0226840124196,1546.581385322052,1481.8742657970743
game_785,785,china,guatemala,1,0.5740002745822538,0.4259997254177462,0.5740002745822538,1510.8321916058085,1504.0310792155378,1514.2030294580936,1500.6602413632527
game_786,786,indonesia,panama,1,0.4710339124827995,0.5289660875172004,0.4710339124827995,1485.3123767416953,1550.4626384512849,1486.6235488175475,1549.1514663754326
game_787,787,iceland,peru,1,0.4751759551514505,0.5248240448485495,0.4751759551514505,1493.5970644678525,1555.860771543675,1495.6797912461464,1553.778044765381
game_788,788,germany,serbia,0,0.547940944330677,0.45205905566932303,0.547940944330677,1494.5758051120183,1506.160372957471,1492.7376168328447,1507.9985612366447
game_789,789,mexico,switzerland,0,0.5953519265418109,0.4046480734581891,0.5953519265418109,1501.9887289738826,1479.9102144597164,1498.0366210863747,1483.8623223472243
game_790,790,canada,kazakhstan,1,0.592841794468945,0.407158205531055,0.592841794468945,1504.1018065907203,1483.8315579753646,1507.378867222338,1480.554497343747
game_791,791,uk,france,1,0.5787141495954782,0.4212858504045218,0.5787141495954782,1508.3239863573533,1498.1690950934144,1508.686895903509,1497.8061855472588
game_792,792,morocco,uae,0,0.5871748428824808,0.4128251571175192,0.5871748428824808,1494.463068486734,1478.262554332135,1488.6479552484561,1484.077667570413
game_793,793,new_zealand,ethiopia,1,0.5384866346159399,0.46151336538406007,0.5384866346159399,1475.8187133985464,1494.0224550827988,1478.818809955014,1491.0223585263311
game_794,794,saudi_arabia,vietnam,1,0.5864624735004907,0.41353752649950926,0.5864624735004907,1487.944934251316,1472.254813458285,1488.6841973858002,1471.5155503238009
game_795,795,south_korea,netherlands,0,0.49247136476996667,0.5075286352300333,0.49247136476996667,1504.769125362138,1555.000952353747,1501.299970460371,1558.470107255514
game_796,796,rwanda,guatemala,0,0.4946533926316495,0.5053466073683506,0.4946533926316495,1451.944896425594,1500.6602413632527,1450.4293234358042,1502.1758143530424
game_797,797,mongolia,serbia,1,0.45652415126541285,0.5434758487345872,0.45652415126541285,1432.7119645542018,1507.9985612366447,1434.0218424457926,1506.688683345054
game_798,798,saudi_arabia,philippines,1,0.5304141848142567,0.46958581518574327,0.5304141848142567,1488.6841973858002,1512.5241333157505,1490.5269634654724,1510.6813672360784
game_799,799,thailand,panama,1,0.5418286278639355,0.4581713721360645,0.5418286278639355,1533.2850654944978,1549.1514663754326,1536.9073383384155,1545.529193531515
game_800,800,ethiopia,morocco,1,0.5677578360500977,0.43224216394990234,0.5677578360500977,1491.0223585263311,1488.6479552484561,1491.7014522303182,1487.968861544469
game_801,801,china,indonesia,1,0.6029569469840431,0.3970430530159569,0.6029569469840431,1514.2030294580936,1486.6235488175475,1515.1917032517817,1485.6348750238594
game_802,802,india,new_zealand,1,0.6147019104279935,0.3852980895720065,0.6147019104279935,1514.965892840187,1478.818809955014,1516.4065904462902,1477.378112348911
game_803,803,south_korea,pakistan,1,0.4995950115476574,0.5004049884523426,0.4995950115476574,1501.299970460371,1546.581385322052,1504.2936260157342,1543.5877297666889
game_804,804,switzerland,peru,0,0.46420473453556704,0.5357952654644329,0.46420473453556704,1483.8623223472243,1553.778044765381,1480.9385089152024,1556.701858197403
game_805,805,uk,oman,0,0.6315005820629817,0.36849941793701835,0.6315005820629817,1508.686895903509,1460.1121163111932,1507.4455568797744,1461.3534553349277
game_806,806,france,germany,0,0.571559777201342,0.428440222798658,0.571559777201342,1497.8061855472588,1492.7376168328447,1496.5455990084802,1493.9982033716233
game_807,807,usa,kazakhstan,1,0.5522310441996926,0.4477689558003074,0.5522310441996926,1471.981232139001,1480.554497343747,1475.0848093738105,1477.4509201089375
game_808,808,canada,brazil,0,0.4971996910475418,0.5028003089524582,0.4971996910475418,1507.378867222338,1554.324741528953,1502.7571605790354,1558.9464481722555
game_809,809,iceland,vietnam,0,0.5982410237586491,0.40175897624135093,0.5982410237586491,1495.6797912461464,1471.5155503238009,1494.4593825539066,1472.7359590160406
game_810,810,mexico,singapore,0,0.587121596138131,0.412878403861869,0.587121596138131,1498.0366210863747,1481.8742657970743,1497.005633921636,1482.905252961813
game_811,811,netherlands,uae,1,0.6653611598503797,0.3346388401496203,0.6653611598503797,1558.470107255514,1484.077667570413,1559.0180158512003,1483.5297589747267
game_812,812,thailand,singapore,0,0.6387405191427776,0.36125948085722237,0.6387405191427776,1536.9073383384155,1482.905252961813,1530.64802116566,1489.1645701345683
game_813,813,ethiopia,serbia,0,0.5430847315386848,0.45691526846131525,0.5430847315386848,1491.7014522303182,1506.688683345054,1490.833877565453,1507.5562580099192
game_814,814,saudi_arabia,philippines,0,0.5356948615509871,0.4643051384490129,0.5356948615509871,1490.5269634654724,1510.6813672360784,1489.6851449194714,1511.5231857820793
game_815,815,usa,france,0,0.5338239093731463,0.4661760906268537,0.5338239093731463,1475.0848093738105,1496.5455990084802,1473.5554017594932,1498.0750066227974
game_816,816,peru,india,0,0.6203417500411548,0.37965824995884523,0.6203417500411548,1556.701858197403,1516.4065904462902,1554.023860599491,1519.0845880442023
