game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_456,456,netherlands,oman,1,0.668743718175584,0.05311834057576661,0.5659112127278249,0.7361908022363202,0.331256281824416
game_457,457,singapore,uae,0,0.5717614052073859,0.02528176988647098,0.5302423386754196,0.6142003435065383,0.42823859479261406
game_458,458,new_zealand,oman,1,0.6066390306533446,0.029007677352045652,0.5609870536996944,0.65189956083861,0.39336096934665543
game_459,459,usa,switzerland,0,0.5599338717916545,0.025699516029219993,0.5187651991163411,0.6027289271514235,0.44006612820834545
game_460,460,philippines,vietnam,1,0.5982836743378354,0.027725807141825234,0.5514925003832244,0.6389886934574442,0.40171632566216464
game_461,461,kazakhstan,china,1,0.459705550085481,0.053901150542335394,0.3857608931913617,0.558408542383463,0.540294449914519
game_462,462,canada,brazil,1,0.4585469254976735,0.0558296001709143,0.3806918566798944,0.5556967693472924,0.5414530745023265
game_463,463,guatemala,peru,0,0.5109428157161101,0.033737138540609,0.4600834363079073,0.5652181231789114,0.4890571842838899
game_464,464,france,mexico,0,0.5544129916680681,0.021812057892448573,0.5192158413242949,0.5919128535063075,0.4455870083319319
game_465,465,indonesia,rwanda,1,0.6076862648701855,0.030179532195813052,0.5588106441844638,0.6539231996759441,0.3923137351298145
game_466,466,india,morocco,1,0.5992224090119174,0.02738895461539722,0.5538679063043525,0.6433376358629928,0.40077759098808263
game_467,467,uk,mongolia,1,0.6717814626375248,0.0541752102177,0.5751789563310638,0.7476427199059665,0.3282185373624752
game_468,468,kazakhstan,rwanda,0,0.5771469085521022,0.02476150753059537,0.535718729264915,0.6125544850091748,0.42285309144789784
game_469,469,thailand,saudi_arabia,1,0.6478200903652356,0.04140810320222437,0.5716181089433512,0.7079511107107811,0.3521799096347644
game_470,470,brazil,pakistan,0,0.5943107610598948,0.028293283071050796,0.5489035615944471,0.6439985588250027,0.4056892389401052
game_471,471,mexico,china,1,0.5241921560809767,0.03123811426903942,0.4812591810917914,0.5749728203268764,0.4758078439190233
game_472,472,guatemala,morocco,1,0.5875529573618303,0.024675855176348304,0.5457504013943697,0.6264876350813227,0.41244704263816967
game_473,473,switzerland,serbia,0,0.5219169504765372,0.033531842688491,0.4693965518759167,0.5731475404501002,0.4780830495234628
game_474,474,usa,oman,0,0.5701018775269706,0.025736077077284092,0.5243481081414006,0.6122350555635292,0.4298981224730294
game_475,475,ethiopia,south_korea,0,0.5628554139469583,0.025022992290122652,0.5207028856966693,0.604370333772461,0.43714458605304174
game_476,476,canada,panama,0,0.5173846648233866,0.03501269142149222,0.46408382390732666,0.5746589982194452,0.48261533517661337
game_477,477,indonesia,uk,1,0.5171123317189156,0.0327570509607068,0.4687384804062097,0.5739113644751515,0.4828876682810844
game_478,478,singapore,iceland,1,0.519321343232833,0.03182611793567686,0.47230352302198964,0.5724277677202432,0.48067865676716703
game_479,479,germany,india,1,0.5075987015262632,0.037939676637075107,0.4512264439008302,0.5711745514528102,0.4924012984737368
game_480,480,france,new_zealand,1,0.5644130771233065,0.021734691813480367,0.5307514840415688,0.5999362786289841,0.43558692287669354
game_481,481,peru,philippines,1,0.63985764578441,0.03943338399933274,0.5697126291076464,0.6940230016523982,0.36014235421559004
game_482,482,uae,netherlands,1,0.4556046751072188,0.05863622918121527,0.3739205362616814,0.5545427361512266,0.5443953248927812
game_483,483,mongolia,vietnam,0,0.524302832420593,0.03065616134717718,0.4789254481422049,0.574848111540014,0.47569716757940705
game_484,484,saudi_arabia,south_korea,0,0.5493220049239451,0.023668141313766263,0.5083504890405344,0.5861592988681714,0.4506779950760549
game_485,485,philippines,canada,1,0.5730856538868717,0.023275590390747152,0.5360873705876437,0.608885032929831,0.4269143461131283
game_486,486,kazakhstan,mexico,1,0.4906451295928659,0.04401371119751677,0.4250061127507373,0.5633052654642972,0.5093548704071341
game_487,487,vietnam,usa,1,0.5644461693626996,0.023810453752409214,0.5267447238463302,0.6043223678868326,0.43555383063730035
game_488,488,netherlands,serbia,1,0.6183629982110126,0.036025533898958885,0.5567121573372464,0.6714871478406352,0.3816370017889874
game_489,489,oman,indonesia,0,0.531525583491063,0.029954141276360133,0.4849811511582918,0.5804752576585449,0.46847441650893695
game_490,490,uae,india,0,0.5030033960934561,0.03926720916358168,0.44243947148534885,0.5673126323719985,0.4969966039065439
game_491,491,china,uk,1,0.5805177380026163,0.025995141983674915,0.5409481881512516,0.6262771047097241,0.4194822619973837
game_492,492,singapore,morocco,1,0.5403182594794544,0.026020173450920104,0.49831822420310645,0.5826165893706164,0.45968174052054556
game_493,493,brazil,mongolia,0,0.7273159138991367,0.06864010257281325,0.5993428430264753,0.8140999308090986,0.27268408610086325
game_494,494,iceland,new_zealand,1,0.5690404972943043,0.02250801487303278,0.5325159788663376,0.6066287514231481,0.4309595027056957
game_495,495,thailand,panama,0,0.5994626547331705,0.029679945062949787,0.5494022797544094,0.6442325306879075,0.4005373452668295
game_496,496,guatemala,pakistan,1,0.5128578928884088,0.03471526966067783,0.4582832863064565,0.5671274549282106,0.4871421071115912
game_497,497,switzerland,germany,1,0.5521008680016918,0.028381245561103503,0.5096205015228416,0.5978249184693221,0.4478991319983082
game_498,498,ethiopia,peru,0,0.49475142546164624,0.041560303207227214,0.4338507686421007,0.5644193016887779,0.5052485745383537
game_499,499,thailand,rwanda,0,0.6833142775493138,0.05837944858578743,0.5746368741002486,0.7584024038042322,0.31668572245068616
game_500,500,usa,new_zealand,0,0.5231731328006219,0.03198149288963374,0.4740670612379831,0.5767461475163609,0.47682686719937806
game_501,501,china,canada,1,0.6267120780985965,0.03884731958610458,0.5618965404117654,0.687451074195623,0.3732879219014035
game_502,502,peru,ethiopia,1,0.6353962745861638,0.03936915823611142,0.5677310683508265,0.6910596451556462,0.36460372541383623
game_503,503,saudi_arabia,kazakhstan,0,0.6041083794659287,0.03010712243711726,0.5563108937270584,0.6521641525216929,0.39589162053407134
game_504,504,indonesia,uk,0,0.5224998984251168,0.0318754651352178,0.4745484101691572,0.5746011108135417,0.4775001015748832
game_505,505,mexico,netherlands,0,0.5078693392071724,0.03529589039470892,0.45769187730647065,0.5644004902404213,0.49213066079282763
game_506,506,france,iceland,1,0.5546508757457221,0.02133896155182796,0.5157224788134335,0.5886916906379417,0.44534912425427786
game_507,507,germany,singapore,0,0.5807507691511126,0.027602907057259096,0.536588268728379,0.6253444199159754,0.41924923084888743
game_508,508,south_korea,vietnam,0,0.6100176952889528,0.03275639547032622,0.5531891250766735,0.6604730271353538,0.3899823047110472
game_509,509,morocco,india,0,0.5266412923764597,0.030751889863304786,0.47991577289297915,0.5771242875395399,0.47335870762354026
game_510,510,switzerland,panama,1,0.49109265824250875,0.044427845832904635,0.4253912062176404,0.5644004902404213,0.5089073417574912
game_511,511,uae,pakistan,1,0.460777349403404,0.05732092162117257,0.3783509315520204,0.5610109530725328,0.539222650596596
game_512,512,serbia,mongolia,1,0.6522819020422987,0.04614386218240973,0.5702832206467338,0.7181062402544497,0.34771809795770126
game_513,513,oman,brazil,0,0.43605154043984595,0.06672338833068346,0.345849650052845,0.5533959496445606,0.563948459560154
game_514,514,saudi_arabia,switzerland,0,0.5837189335213533,0.02532642465460271,0.542494902383995,0.6254459583081758,0.4162810664786467
game_515,515,serbia,thailand,0,0.5093064850007685,0.036241220249503395,0.4567437553888815,0.5712768024596073,0.49069351499923153
game_516,516,guatemala,germany,1,0.5986011413598274,0.030440986579922044,0.5509358826737418,0.6495316427197889,0.40139885864017255
game_517,517,vietnam,morocco,1,0.5311625929647651,0.029712100606645014,0.4845846751187251,0.5783365556044721,0.4688374070352349
game_518,518,new_zealand,france,1,0.5578619615762258,0.023739934435740805,0.5181475162075572,0.5968234031458004,0.4421380384237742
game_519,519,rwanda,brazil,1,0.4123897287498723,0.07737006496147891,0.31208576196477705,0.5464156116433142,0.5876102712501277
game_520,520,uae,oman,0,0.5727171558201792,0.022857534867698124,0.534752116964915,0.6103061174933322,0.42728284417982076
game_521,521,pakistan,philippines,0,0.634018556074124,0.038483187810931845,0.5652572414537094,0.6911435611526476,0.36598144392587595
game_522,522,usa,indonesia,1,0.5232715854359672,0.030687357555510945,0.47705250819472783,0.5750423798440385,0.4767284145640328
game_523,523,china,south_korea,1,0.6104937796511561,0.03397769036709961,0.5514881259678801,0.6589536294667144,0.38950622034884386
game_524,524,india,mongolia,0,0.6740685192701159,0.05711443252566184,0.5729306581103492,0.7483757983833036,0.3259314807298841
game_525,525,ethiopia,mexico,1,0.5427302835767454,0.022820132554855765,0.5072555117295845,0.5801365035917576,0.45726971642325465
game_526,526,panama,peru,1,0.5199521675062673,0.034186976800819786,0.46992353870318154,0.5760855860603866,0.48004783249373273
game_527,527,iceland,canada,0,0.5946525074014206,0.02628250287037968,0.5524316292468965,0.6355717481788593,0.4053474925985794
game_528,528,singapore,kazakhstan,1,0.576440016687193,0.026366014871200966,0.5302567301674905,0.6179529724620644,0.423559983312807
game_529,529,netherlands,uk,0,0.6058089242893583,0.029585296216130152,0.5579673227436442,0.6515444335311069,0.3941910757106417
game_530,530,serbia,brazil,0,0.4856330729282923,0.043482394885432984,0.4202609255080228,0.5621136245320061,0.5143669270717077
game_531,531,rwanda,philippines,0,0.5150907607803019,0.033057285489986724,0.46395996498757347,0.5676108056611505,0.4849092392196981
game_532,532,saudi_arabia,germany,0,0.5728505553568113,0.02743088830537614,0.5271505249038578,0.6175786615234811,0.4271494446431887
game_533,533,china,new_zealand,1,0.6104758014749531,0.031209513572141172,0.5581352195550184,0.6564581129583269,0.38952419852504694
game_534,534,india,ethiopia,1,0.5912257018012279,0.0247594773907498,0.5495745535495004,0.6290340856273088,0.4087742981987721
game_535,535,pakistan,thailand,1,0.5568195012179629,0.024248664361355844,0.5195150347312737,0.6009401324089505,0.44318049878203714
game_536,536,usa,morocco,0,0.5308523124335381,0.029859553672529692,0.48357133019954346,0.578601998210376,0.46914768756646186
game_537,537,panama,netherlands,0,0.5278310636498715,0.03196456341712168,0.47805076158756316,0.5843220163660239,0.47216893635012847
game_538,538,oman,mexico,0,0.5064318078130979,0.037846346393195854,0.44758814182235246,0.5711366912879016,0.49356819218690207
game_539,539,uae,uk,1,0.48733670757588077,0.04542503363584521,0.4218919979653916,0.5618464962927496,0.5126632924241192
game_540,540,indonesia,south_korea,1,0.5489095509012888,0.026144513906861126,0.5062323653676554,0.5927112751379058,0.4510904490987112
game_541,541,peru,guatemala,1,0.6157237965287515,0.03372675018861891,0.5581755007601471,0.6637375949343163,0.38427620347124847
game_542,542,switzerland,iceland,1,0.5230688769783479,0.03290664080732845,0.47216498777854954,0.5752897136395085,0.4769311230216521
game_543,543,mongolia,france,0,0.47618588719039223,0.05042057421919724,0.40384987102186415,0.5613344780824187,0.5238141128096078
game_544,544,canada,singapore,1,0.5723563056216088,0.025932233448508143,0.5304739268284887,0.6144304169400587,0.4276436943783912
game_545,545,vietnam,kazakhstan,1,0.5714810318107812,0.024289205560665758,0.5292196726797219,0.607882394331714,0.42851896818921875
game_546,546,netherlands,thailand,1,0.5624748755814101,0.025177721631853847,0.5205638927147551,0.6045555969222157,0.43752512441858993
game_547,547,india,canada,0,0.6090703369455455,0.030543616656225157,0.5582762470562505,0.6552077551449842,0.39092966305445453
game_548,548,ethiopia,uae,0,0.6016389905983253,0.027871416722230202,0.557061356010319,0.6418949224931145,0.39836100940167474
game_549,549,iceland,oman,1,0.6130503000948232,0.031627823486214714,0.5597895489731101,0.6595750282069007,0.3869496999051768
game_550,550,serbia,vietnam,1,0.6134014392182293,0.030470672259455604,0.5610075215949326,0.6590090184690925,0.3865985607817707
game_551,551,saudi_arabia,peru,0,0.4764651306105304,0.04734204601885585,0.41017223901078004,0.5614634980072631,0.5235348693894696
game_552,552,germany,mexico,1,0.5258554186802912,0.031195377425910303,0.4763277847818922,0.5724321252752157,0.4741445813197088
game_553,553,mongolia,philippines,0,0.4923499531544968,0.04197527518482732,0.4328385227875027,0.5637388523833401,0.5076500468455032
game_554,554,switzerland,kazakhstan,0,0.5837739684629519,0.02870487013555496,0.5319365554873272,0.6283512508232721,0.41622603153704807
game_555,555,morocco,uk,1,0.5076600477645603,0.0358019046272027,0.45129723165094454,0.5638738678100987,0.4923399522354397
game_556,556,new_zealand,china,1,0.5101061734114443,0.036478564482115144,0.4618198823490745,0.5727202211959378,0.48989382658855574
game_557,557,pakistan,brazil,1,0.5324579456385827,0.03143986868707364,0.48474329531271965,0.5857574640395713,0.46754205436141727
game_558,558,usa,france,0,0.5158442035522461,0.033939719697075744,0.4619259883080838,0.5704977918733029,0.48415579644775386
game_559,559,rwanda,panama,0,0.47351675636764157,0.04987881338922583,0.3983597625548393,0.5616896020275775,0.5264832436323584
game_560,560,china,serbia,1,0.5971659237850551,0.03126471622512655,0.5447450525132349,0.6445141681852982,0.40283407621494494
game_561,561,rwanda,canada,0,0.522713284873006,0.030624408005361137,0.47570404956743795,0.5747651397429854,0.47728671512699405
game_562,562,guatemala,pakistan,1,0.513709904356386,0.035402478386932675,0.46050426282396845,0.5733559243682881,0.48629009564361403
game_563,563,philippines,saudi_arabia,1,0.5699784733200718,0.021116605739268036,0.5318204974790945,0.6027197406569373,0.4300215266799282
game_564,564,morocco,usa,0,0.5966195756338101,0.029118966486409634,0.5492711449248061,0.6409465774872188,0.4033804243661899
game_565,565,iceland,india,1,0.5455408417994261,0.024785209292980642,0.5062920614339611,0.5870413924177347,0.4544591582005739
game_566,566,oman,singapore,1,0.5471339091068433,0.02939113809806324,0.4988789244087712,0.5958756603691547,0.45286609089315666
game_567,567,france,panama,1,0.535840943894047,0.026468702660984684,0.4905595285430613,0.5767056909384429,0.464159056105953
game_568,568,ethiopia,vietnam,1,0.5981735837957526,0.027630905045654477,0.5497433192681376,0.63846246135645,0.4018264162042474
game_569,569,mexico,uk,1,0.5384502575317396,0.025346539594715313,0.4997366161359585,0.5785475407778855,0.4615497424682604
game_570,570,netherlands,indonesia,1,0.6382032404670389,0.042490488662819806,0.5661143347320859,0.6996279365918391,0.3617967595329611
game_571,571,new_zealand,germany,0,0.5873452017250165,0.025774027516728627,0.5496343240842632,0.6293541916108163,0.4126547982749835
game_572,572,south_korea,thailand,0,0.4965591825999164,0.04042834398964152,0.43496334558272925,0.5660272229901767,0.5034408174000836
game_573,573,uae,peru,0,0.4585211599487539,0.05753280541477369,0.3783800814138545,0.559107714083954,0.541478840051246
game_574,574,mongolia,switzerland,0,0.5153508543255332,0.035308337113815064,0.46123412848262946,0.5748827577188679,0.4846491456744668
game_575,575,kazakhstan,brazil,0,0.4258203001372483,0.06825151074569343,0.33530679176827993,0.5548239476115068,0.5741796998627517
game_576,576,india,new_zealand,0,0.5915452886031967,0.027056104934161447,0.5453913412196238,0.6352988430488707,0.40845471139680334
game_577,577,switzerland,saudi_arabia,0,0.5551503070040468,0.024381247680988268,0.5169375219494706,0.5971505682597195,0.4448496929959532
game_578,578,usa,peru,0,0.4422654257857505,0.058626898026035955,0.3613787890618288,0.5471445922536347,0.5577345742142494
game_579,579,iceland,serbia,1,0.5572235185558092,0.024720506766484653,0.515825397654454,0.5989814550347919,0.4427764814441908
game_580,580,germany,kazakhstan,1,0.5865533251884273,0.02745852644491669,0.5436770372007409,0.6295845759863978,0.4134466748115727
game_581,581,brazil,china,0,0.6029229060617455,0.030278059777503984,0.5547551758260367,0.650187559103189,0.3970770939382545
game_582,582,rwanda,pakistan,1,0.4340067817457973,0.06423095053147931,0.3490639684637821,0.554840816091587,0.5659932182542027
game_583,583,uk,morocco,1,0.6081166008107013,0.03112137298548265,0.5610609541733934,0.6594174609207561,0.3918833991892987
game_584,584,guatemala,mexico,0,0.565962400824119,0.02196709110445265,0.5279308203639178,0.5982250820351616,0.43403759917588103
game_585,585,france,oman,0,0.6127943336869585,0.030498539011714336,0.5633645543292112,0.6568426560922724,0.38720566631304154
game_586,586,ethiopia,indonesia,1,0.5691557621833715,0.023034445691178074,0.5320412541071198,0.6074210501159238,0.4308442378166285
game_587,587,netherlands,panama,1,0.6007833210097994,0.02963347436348264,0.551472107485156,0.6461926196790414,0.39921667899020064
game_588,588,south_korea,canada,1,0.57928403753127,0.026723480815157206,0.535700337109737,0.6245828546195266,0.42071596246873
game_589,589,singapore,vietnam,1,0.5736562972801085,0.02642369019190041,0.5313977138283353,0.6168995633375357,0.4263437027198915
game_590,590,mongolia,thailand,1,0.40125152750647514,0.07950935428676127,0.30111538507640073,0.5474796594948673,0.5987484724935248
game_591,591,uae,philippines,1,0.5318905423461568,0.02661932052601645,0.490110797918752,0.573798645330282,0.46810945765384315
game_592,592,peru,thailand,0,0.5761976460534498,0.022568774589278324,0.5381225730277776,0.6115998462318168,0.4238023539465502
game_593,593,usa,ethiopia,1,0.5145618060878614,0.033700132510964306,0.461175271626331,0.5695681160380861,0.4854381939121386
game_594,594,saudi_arabia,netherlands,1,0.4696562363233134,0.04919435594729918,0.40347803141066296,0.5568458928934443,0.5303437636766866
game_595,595,india,oman,1,0.6302071270317365,0.03813316459397793,0.5627178977377877,0.6815073576933715,0.36979287296826346
game_596,596,serbia,iceland,1,0.5602019218043526,0.02443463264013806,0.5161002047731419,0.5983228562186722,0.4397980781956474
game_597,597,pakistan,canada,0,0.6430073264303892,0.044767668612298604,0.5691801119032726,0.7110767350073519,0.35699267356961084
game_598,598,uae,china,1,0.4748058504358745,0.0521082501788515,0.4005066075662662,0.5644004902404213,0.5251941495641255
game_599,599,morocco,mexico,0,0.5369498852003053,0.025646594770952262,0.4983321642200415,0.5774957793489265,0.4630501147996947
game_600,600,mongolia,indonesia,0,0.4936131346364986,0.042897549961460155,0.4296051529726776,0.5670461209888269,0.5063868653635014
game_601,601,germany,rwanda,1,0.6012342839712265,0.029603294369847447,0.5527437577993756,0.6470114470739915,0.39876571602877353
game_602,602,panama,brazil,1,0.4978087300345013,0.04193294056175413,0.43535170959213015,0.5671365085360842,0.5021912699654987
game_603,603,vietnam,south_korea,0,0.5270233183313181,0.030635064295767147,0.47594394954637465,0.5760271969232551,0.4729766816686819
game_604,604,philippines,singapore,1,0.5867113660644326,0.026289547150694113,0.5459698306745927,0.6301633992778134,0.41328863393556736
game_605,605,guatemala,france,0,0.5758797259556683,0.022773049522740826,0.5395942189774583,0.6108130035044798,0.4241202740443317
game_606,606,new_zealand,uk,0,0.5307339943669392,0.028274274409446742,0.4873230167119605,0.5759349021728971,0.46926600563306076
game_607,607,thailand,canada,1,0.6366140615573653,0.04031453720832261,0.5700617812955355,0.6932608924395818,0.36338593844263467
game_608,608,france,philippines,0,0.5798997073033364,0.021906954045422214,0.5410170969810494,0.613174508422151,0.4201002926966636
game_609,609,panama,saudi_arabia,0,0.6157313728038887,0.03364722032806542,0.5598771175285018,0.6649975471634217,0.3842686271961113
game_610,610,china,india,0,0.5956704879342797,0.028351918202122066,0.5483770118140022,0.639471139961249,0.4043295120657203
game_611,611,morocco,iceland,0,0.541184030750888,0.02634048901293928,0.4987520398569237,0.5848122156584202,0.45881596924911205
game_612,612,serbia,ethiopia,1,0.5774391317656176,0.023965813179848278,0.5374381076411717,0.6182004161653196,0.42256086823438244
game_613,613,mexico,uae,1,0.6087114147765005,0.03165447339342141,0.5555639769798962,0.653367688966452,0.3912885852234995
game_614,614,pakistan,netherlands,1,0.5575044266336608,0.026571267547373746,0.5158811148284033,0.6014948299978272,0.44249557336633916
game_615,615,rwanda,usa,1,0.5488167057843396,0.025879363241781844,0.5077161795084335,0.5922452085404706,0.4511832942156604
game_616,616,germany,brazil,0,0.4550886396832317,0.059659915079722646,0.3726563988040311,0.5621111623770765,0.5449113603167683
game_617,617,switzerland,oman,0,0.574719873816095,0.027209182625337475,0.5330718491279519,0.6190837286800609,0.425280126183905
game_618,618,uk,new_zealand,0,0.601644162820518,0.028378735331822665,0.5544898117892131,0.6453428612870101,0.398355837179482
game_619,619,indonesia,vietnam,0,0.5980133710291254,0.027758863493629486,0.552357766113947,0.6405062912777084,0.40198662897087456
game_620,620,singapore,peru,0,0.4666063525404614,0.0543595045025801,0.3917745753049455,0.5642548929476834,0.5333936474595387
game_621,621,mongolia,kazakhstan,1,0.520646403670579,0.031769534163114836,0.46715507579919713,0.5703922408383002,0.479353596329421
game_622,622,guatemala,south_korea,0,0.5783378020273687,0.02676163707737958,0.5357935289408875,0.6186394455456239,0.42166219797263127
game_623,623,usa,saudi_arabia,0,0.5394244942653588,0.02787458868309581,0.4929380698377198,0.5842369571799007,0.46057550573464123
game_624,624,uae,thailand,1,0.4522384716241949,0.05494607604897443,0.37699901695849747,0.5508156046620997,0.547761528375805
game_625,625,mongolia,panama,0,0.4528254460362844,0.06145818212164763,0.3655136231091795,0.5564414019513853,0.5471745539637156
game_626,626,france,new_zealand,1,0.5653555681466961,0.023313090347772368,0.5245585195712067,0.6022905506708803,0.4346444318533039
game_627,627,rwanda,canada,0,0.5276387327358172,0.0307222296565335,0.48076332623498624,0.5761228050122055,0.4723612672641828
game_628,628,serbia,germany,1,0.5913490764901645,0.026832906949743333,0.5439226499015547,0.6344273569640082,0.40865092350983545
game_629,629,singapore,morocco,1,0.5434736906382764,0.02670438244878276,0.5006782829559928,0.5846508253651246,0.45652630936172356
game_630,630,guatemala,south_korea,1,0.5717922557615932,0.025081660641029006,0.5327782703370975,0.6145646274454444,0.4282077442384068
game_631,631,brazil,pakistan,0,0.596716604046766,0.028453839207168624,0.5475165622763417,0.6403340567827284,0.40328339595323404
game_632,632,india,china,1,0.5395124156945503,0.02713007033839612,0.4937338774747424,0.5810729027987737,0.46048758430544967
game_633,633,uk,ethiopia,0,0.6002655871249789,0.02701731619659354,0.5584349552972987,0.640646954416154,0.3997344128750211
game_634,634,kazakhstan,philippines,1,0.5154047367359802,0.03109358856039776,0.46586953583501395,0.5650435605052508,0.4845952632640198
game_635,635,iceland,peru,0,0.5102338460064766,0.03589619474438964,0.46021877346509626,0.5693613363368362,0.4897661539935234
game_636,636,switzerland,netherlands,0,0.45977707757400665,0.05522948467301203,0.3839787560565166,0.5561992603584422,0.5402229224259933
game_637,637,indonesia,oman,0,0.6005585496326828,0.027989682590030564,0.5537005519706978,0.6427042882853286,0.39944145036731715
game_638,638,thailand,mongolia,1,0.7003319935868154,0.06254322139723008,0.5861080688852943,0.7852038906131568,0.2996680064131846
game_639,639,saudi_arabia,south_korea,1,0.539984991837825,0.02705020489110387,0.49476361679704844,0.5867929518617389,0.460015008162175
game_640,640,canada,rwanda,0,0.6085519364285957,0.031884715377071195,0.5536235229573175,0.6552550972043915,0.39144806357140427
game_641,641,switzerland,pakistan,1,0.4678513452709347,0.054028783383257395,0.3935882228262233,0.5612881915506767,0.5321486547290653
game_642,642,panama,serbia,1,0.577301463611225,0.02607111253107615,0.5326308087170494,0.6182368892965604,0.42269853638877497
game_643,643,iceland,uae,1,0.6062735905041988,0.02866688834035288,0.5592005922098108,0.6501889128285084,0.3937264094958012
game_644,644,india,indonesia,0,0.6101091544543266,0.03080508965599781,0.5605959581518556,0.6589595675748608,0.38989084554567344
game_645,645,morocco,brazil,0,0.45993264351534,0.054112587010637626,0.38536891035092585,0.5571970906736139,0.54006735648466
game_646,646,singapore,germany,1,0.5539514803468584,0.025717551389180113,0.5107201609826703,0.5944374961763946,0.44604851965314163
game_647,647,ethiopia,kazakhstan,1,0.606543758010747,0.033437088480087994,0.5556429780032612,0.6579961029884542,0.393456241989253
game_648,648,oman,china,0,0.46889795142457613,0.05402622382693366,0.3944228846061821,0.5639862228950978,0.5311020485754239
game_649,649,new_zealand,vietnam,0,0.6059528655227544,0.030431495392705964,0.5566253227503576,0.6523768143931629,0.3940471344772456
game_650,650,guatemala,uk,1,0.5434503384303909,0.02749929347479102,0.4975323953790252,0.5860666667705156,0.4565496615696091
game_651,651,philippines,france,1,0.543721815460401,0.021634562044723513,0.5073385936024779,0.5762287810698817,0.456278184539599
game_652,652,mexico,peru,0,0.5062606705880501,0.035071605284407434,0.4533223861509391,0.56805166669121,0.49373932941194987
game_653,653,rwanda,serbia,0,0.4916755816710305,0.042961980299907276,0.43194660478582375,0.5660770350987286,0.5083244183289695
game_654,654,panama,saudi_arabia,1,0.6123840858839387,0.032049568512417304,0.5603014902859687,0.6638482249861406,0.38761591411606133
game_655,655,ethiopia,thailand,0,0.4925786216588247,0.03924548527862304,0.434994804411462,0.5603369561604024,0.5074213783411753
game_656,656,new_zealand,morocco,0,0.5793715723952696,0.02524631763258048,0.5398284853756938,0.6205111997736137,0.4206284276047304
game_657,657,china,indonesia,0,0.6270158863315397,0.038794159963727266,0.5649770139935937,0.684858922662839,0.3729841136684603
game_658,658,germany,pakistan,0,0.4860039880618461,0.04638249636374172,0.41736298082163636,0.5644004902404213,0.5139960119381539
game_659,659,peru,switzerland,1,0.6616050565579539,0.051673840831137706,0.5718697407768484,0.7336825335463455,0.3383949434420461
game_660,660,oman,guatemala,0,0.5072633437203634,0.035599740868036,0.45349132441661066,0.564476099618055,0.4927366562796366
game_661,661,mexico,philippines,1,0.5852597447719744,0.02294494596864084,0.5469093547791537,0.6231142160437316,0.4147402552280256
game_662,662,france,usa,0,0.6186680228977991,0.03182955187333192,0.5627215564719207,0.6655209732539474,0.3813319771022009
game_663,663,canada,mongolia,0,0.633298885954271,0.03995062575512521,0.5657805650065285,0.688648831780324,0.366701114045729
game_664,664,netherlands,india,1,0.6086909931317117,0.03117210981811981,0.5563808581175368,0.6549692778470011,0.3913090068682883
game_665,665,iceland,kazakhstan,1,0.6217007226951594,0.03887590070431454,0.5576805771124811,0.6792330429865373,0.3782992773048406
game_666,666,vietnam,brazil,1,0.4199421403477251,0.06799270157513987,0.32935716000002924,0.547756534802633,0.580057859652275
game_667,667,uk,uae,1,0.6321390247081516,0.038818573714920764,0.5644004902404213,0.6881924381135042,0.36786097529184836
game_668,668,south_korea,singapore,1,0.5891431726715729,0.029376878749713873,0.536047846874181,0.6352381906537301,0.4108568273284271
game_669,669,uae,usa,0,0.5750709869622952,0.025087048973455987,0.5354135718627964,0.6168875897970008,0.4249290130377048
game_670,670,thailand,south_korea,0,0.6290184896069603,0.037832071116638645,0.5667311595868705,0.6824475574900443,0.3709815103930397
game_671,671,rwanda,vietnam,0,0.5470035928186912,0.02528332866146988,0.505965365723419,0.5880897747787611,0.45299640718130885
game_672,672,ethiopia,new_zealand,1,0.5573426419419607,0.023857285433164916,0.5190078568838757,0.5961135599301302,0.4426573580580393
game_673,673,kazakhstan,indonesia,1,0.5210547373036445,0.033741609368970756,0.46739095783412954,0.5745103774022357,0.4789452626963555
game_674,674,iceland,mexico,1,0.5588527648128668,0.022261523149640958,0.5205690770816573,0.594480603623102,0.44114723518713317
game_675,675,china,switzerland,1,0.6453818382977284,0.044548980799990964,0.5678028905970592,0.7050624308482122,0.35461816170227156
game_676,676,pakistan,oman,1,0.6595174799391714,0.05015087655954988,0.5658157966725903,0.7268691985622711,0.3404825200608286
game_677,677,philippines,canada,1,0.5689234423079,0.021302495987813634,0.5351874823042736,0.6033152422622244,0.43107655769209996
game_678,678,serbia,india,0,0.5534750638883291,0.025611102219110424,0.513412691190808,0.5981703566528145,0.4465249361116709
game_679,679,germany,saudi_arabia,1,0.5597888070275712,0.02513994740540528,0.5205407471396051,0.5999931173190122,0.44021119297242883
game_680,680,singapore,panama,0,0.5125108463845569,0.03716065242053387,0.4518798640353372,0.5707036136118729,0.4874891536154431
game_681,681,peru,netherlands,0,0.5677114987975885,0.026601883076696427,0.523866215120049,0.6110403476901299,0.43228850120241147
game_682,682,france,morocco,1,0.5756833823376807,0.022521345581143916,0.5363081710133121,0.6131203372290169,0.4243166176623193
game_683,683,mongolia,uk,1,0.4418808108368956,0.06501081779478037,0.351351016863079,0.550218592608029,0.5581191891631043
